PetID,OwnerID,PetName,PetType,Breed,Age
P00001,O00001,Bentley,Bird,Parrot,3
P00002,O00001,Zeus,Bird,Parrot,8
P00003,O00002,Penny,Bird,Canary,4
P00004,O00003,Molly,Cat,Maine Coon,7
P00005,O00003,Bailey,Turtle,Box Turtle,14
P00006,O00004,Leo,Rabbit,Mini Rex,2
P00007,O00004,Bentley,Cat,Siamese,3
P00008,O00004,Zeus,Turtle,Box Turtle,14
P00009,O00005,Zeus,Rabbit,Dutch,5
P00010,O00005,Zeus,Rabbit,Dutch,7
P00011,O00006,Ellie,Rabbit,Lop,3
P00012,O00006,Bentley,Rabbit,Lop,11
P00013,O00007,Bear,Turtle,Box Turtle,10
P00014,O00007,Bailey,Turtle,Box Turtle,15
P00015,O00007,Oscar,Bird,Canary,3
P00016,O00008,Bailey,Rabbit,Mini Rex,5
P00017,O00008,Sophie,Rabbit,Lop,11
P00018,O00008,Lola,Dog,Beagle,10
P00019,O00009,Sadie,Rabbit,Lop,1
P00020,O00010,Abby,Turtle,Box Turtle,15
P00021,O00010,Ellie,Bird,Cockatiel,11
P00022,O00010,Winston,Rabbit,Lop,3
P00023,O00011,Molly,Cat,Sphynx,15
P00024,O00012,Sophie,Dog,Poodle,13
P00025,O00012,Winston,Turtle,Box Turtle,12
P00026,O00012,Zoey,Cat,Sphynx,8
P00027,O00013,Charlie,Bird,Cockatiel,2
P00028,O00014,Coco,Rabbit,Mini Rex,11
P00029,O00015,Finn,Rabbit,Lop,14
P00030,O00015,Cooper,Dog,Poodle,2
P00031,O00016,Lilly,Turtle,Painted Turtle,5
P00032,O00017,Riley,Rabbit,Dutch,3
P00033,O00017,Molly,Dog,Beagle,2
P00034,O00018,Cooper,Dog,Bulldog,4
P00035,O00018,Nala,Rabbit,Dutch,12
P00036,O00018,Jake,Rabbit,Dutch,10
P00037,O00019,Bentley,Turtle,Painted Turtle,10
P00038,O00020,Lola,Dog,Poodle,6
P00039,O00020,Molly,Cat,Persian,12
P00040,O00020,Bella,Rabbit,Lop,3
P00041,O00021,Gracie,Rabbit,Lop,3
P00042,O00021,Bella,Turtle,Painted Turtle,15
P00043,O00022,Gracie,Cat,Sphynx,7
P00044,O00022,Lilly,Turtle,Painted Turtle,12
P00045,O00023,Bailey,Cat,Maine Coon,3
P00046,O00023,Ellie,Rabbit,Lop,13
P00047,O00024,Penny,Bird,Cockatiel,6
P00048,O00024,Molly,Turtle,Painted Turtle,8
P00049,O00025,Riley,Turtle,Painted Turtle,9
P00050,O00025,Finn,Dog,Poodle,5
P00051,O00026,Cooper,Bird,Parrot,3
P00052,O00026,Rocky,Rabbit,Mini Rex,10
P00053,O00027,Riley,Bird,Cockatiel,10
P00054,O00028,Molly,Cat,Sphynx,15
P00055,O00029,Winston,Rabbit,Dutch,14
P00056,O00029,Maggie,Dog,Poodle,10
P00057,O00029,Louie,Bird,Canary,5
P00058,O00030,Cooper,Bird,Canary,13
P00059,O00030,Max,Cat,Maine Coon,14
P00060,O00031,Abby,Dog,Labrador,9
P00061,O00032,Charlie,Cat,Siamese,7
P00062,O00032,Jake,Bird,Parrot,7
P00063,O00033,Winston,Turtle,Painted Turtle,13
P00064,O00034,Abby,Turtle,Painted Turtle,13
P00065,O00034,Abby,Bird,Canary,1
P00066,O00034,Tucker,Dog,Bulldog,2
P00067,O00035,Lilly,Dog,Labrador,6
P00068,O00036,Sophie,Bird,Canary,8
P00069,O00037,Oscar,Bird,Parrot,5
P00070,O00038,Rosie,Cat,Sphynx,5
P00071,O00038,Luna,Bird,Cockatiel,3
P00072,O00038,Ruby,Dog,Labrador,6
P00073,O00039,Ruby,Cat,Sphynx,4
P00074,O00039,Charlie,Turtle,Box Turtle,13
P00075,O00039,Ruby,Cat,Maine Coon,13
P00076,O00040,Riley,Cat,Maine Coon,1
P00077,O00040,Milo,Rabbit,Dutch,8
P00078,O00041,Louie,Dog,Labrador,11
P00079,O00041,Milo,Bird,Parrot,6
P00080,O00042,Rosie,Dog,Beagle,3
P00081,O00043,Zeus,Bird,Canary,11
P00082,O00044,Chloe,Bird,Canary,7
P00083,O00045,Sophie,Cat,Sphynx,4
P00084,O00046,Rocky,Rabbit,Mini Rex,8
P00085,O00047,Stella,Cat,Persian,13
P00086,O00047,Rosie,Cat,Sphynx,8
P00087,O00047,Oscar,Cat,Maine Coon,11
P00088,O00048,Leo,Bird,Parrot,6
P00089,O00049,Riley,Bird,Cockatiel,3
P00090,O00049,Chloe,Rabbit,Mini Rex,11
P00091,O00049,Rocky,Rabbit,Lop,15
P00092,O00050,Gracie,Dog,Poodle,5
P00093,O00050,Maggie,Rabbit,Dutch,1
P00094,O00050,Tucker,Cat,Siamese,9
P00095,O00051,Lilly,Dog,Bulldog,10
P00096,O00051,Chloe,Rabbit,Mini Rex,1
P00097,O00051,Bentley,Dog,Labrador,14
P00098,O00052,Rocky,Dog,Bulldog,10
P00099,O00052,Leo,Bird,Cockatiel,7
